Country code,Zip code,T12,T09,T10
RO,900628,x,,
RO,900629,x,,
RO,900630,x,,
RO,900634,x,,
RO,900635,x,,
RO,900636,x,,
RO,900637,x,,
RO,900642,x,,
RO,900643,x,,
RO,900647,x,,
RO,900648,x,,
RO,900649,x,,
RO,900652,x,,
RO,900653,x,,
RO,900654,x,,
RO,900657,x,,
RO,900658,x,,
RO,900659,x,,
RO,900660,x,,
RO,900663,x,,
RO,900664,x,,
RO,900665,x,,
RO,900669,x,,
RO,900670,x,,
RO,900673,x,,
RO,900674,x,,
RO,900675,x,,
RO,900676,x,,
RO,900677,x,,
RO,900682,x,,
RO,900683,x,,
RO,900684,x,,
RO,900685,x,,
RO,900690,x,,
RO,900691,x,,
RO,900692,x,,
RO,900693,x,,
RO,900696,x,,
RO,900697,x,,
RO,900698,x,,
RO,900699,x,,
RO,900702,x,,
RO,900703,x,,
RO,900704,x,,
RO,900705,x,,
RO,900709,x,,
RO,900710,x,,
RO,900711,x,,
RO,900716,x,,
RO,900717,x,,
RO,900720,x,,
RO,900721,x,,
RO,900722,x,,
RO,900725,x,,
RO,900726,x,,
RO,900727,x,,
RO,900728,x,,
RO,900732,x,,
RO,900733,x,,
RO,900734,x,,
RO,900735,x,,
RO,900742,x,,
RO,900743,x,,
RO,900744,x,,
RO,900745,x,,
RO,900746,x,,
RO,910001,x,,
RO,910002,x,,
RO,910003,x,,
RO,910004,x,,
RO,910005,x,,
RO,910010,x,,
RO,910011,x,,
RO,910012,x,,
RO,910013,x,,
RO,910014,x,,
RO,910019,x,,
RO,910020,x,,
RO,910021,x,,
RO,910022,x,,
RO,910023,x,,
RO,910024,x,,
RO,910025,x,,
RO,910026,x,,
RO,910027,x,,
RO,910028,x,,
RO,910029,x,,
RO,910030,x,,
RO,910031,x,,
RO,910032,x,,
RO,910033,x,,
RO,910034,x,,
RO,910035,x,,
RO,910036,x,,
RO,910040,x,,
RO,910041,x,,
RO,910042,x,,
RO,910043,x,,
RO,910044,x,,
RO,910045,x,,
RO,910048,x,,
RO,910049,x,,
RO,910050,x,,
RO,910051,x,,
RO,910052,x,,
RO,910053,x,,
RO,910054,x,,
RO,910058,x,,
RO,910059,x,,
RO,910060,x,,
RO,910061,x,,
RO,910062,x,,
RO,910067,x,,
RO,910068,x,,
RO,910069,x,,
RO,910070,x,,
RO,910071,x,,
RO,910077,x,,
RO,910078,x,,
RO,910079,x,,
RO,910080,x,,
RO,910081,x,,
RO,910085,x,,
RO,910086,x,,
RO,910087,x,,
RO,910088,x,,
RO,910089,x,,
RO,910093,x,,
RO,910094,x,,
RO,910095,x,,
RO,910096,x,,
RO,910097,x,,
RO,910098,x,,
RO,910102,x,,
RO,910103,x,,
RO,910104,x,,
RO,910105,x,,
RO,910110,x,,
RO,910111,x,,
RO,910112,x,,
RO,910113,x,,
RO,910114,x,,
RO,910115,x,,
RO,910116,x,,
RO,910117,x,,
RO,910118,x,,
RO,910119,x,,
RO,910120,x,,
RO,910125,x,,
RO,910126,x,,
RO,910127,x,,
RO,910128,x,,
RO,910129,x,,
RO,910130,x,,
RO,910131,x,,
RO,910132,x,,
RO,910134,x,,
RO,910135,x,,
RO,910136,x,,
RO,910137,x,,
RO,910138,x,,
RO,910139,x,,
RO,910144,x,,
RO,910145,x,,
RO,910146,x,,
RO,910147,x,,
RO,910148,x,,
RO,910149,x,,
RO,910153,x,,
RO,910154,x,,
RO,910155,x,,
RO,910156,x,,
RO,910157,x,,
RO,910158,x,,
RO,910160,x,,
RO,910161,x,,
RO,910162,x,,
RO,910163,x,,
RO,910164,x,,
RO,910165,x,,
HU,1000,x,,
HU,1001,x,,
HU,1010,x,,
HU,1011,x,,
HU,1012,x,,
HU,1013,x,,
HU,1014,x,,
HU,1015,x,,
HU,1016,x,,
HU,1017,x,,
HU,1018,x,,
HU,1019,x,,
HU,1020,x,,
HU,1021,x,,
HU,1022,x,,
HU,1023,x,,
HU,1024,x,,
HU,1025,x,,
HU,1026,x,,
HU,1027,x,,
HU,1028,x,,
HU,1029,x,,
HU,1030,x,,
HU,1031,x,,
HU,1032,x,,
HU,1033,x,,
HU,1034,x,,
HU,1035,x,,
HU,1036,x,,
HU,1037,x,,
HU,1038,x,,
HU,1039,x,,
HU,1040,x,,
HU,1041,x,,
HU,1042,x,,
HU,1043,x,,
HU,1044,x,,
HU,1045,x,,
HU,1046,x,,
HU,1047,x,,
HU,1048,x,,
HU,1049,x,,
HU,1050,x,,
HU,1051,x,,
HU,1052,x,,
HU,1053,x,,
HU,1054,x,,
HU,1055,x,,
HU,1056,x,,
HU,1057,x,,
HU,1058,x,,
HU,1059,x,,
HU,1060,x,,
HU,1061,x,,
HU,1062,x,,
HU,1063,x,,
HU,1064,x,,
HU,1065,x,,
HU,1066,x,,
HU,1067,x,,
HU,1068,x,,
HU,1069,x,,
HU,1070,x,,
HU,1071,x,,
HU,1072,x,,
HU,1073,x,,
HU,1074,x,,
HU,1075,x,,
HU,1076,x,,
HU,1077,x,,
HU,1078,x,,
HU,1079,x,,
HU,1080,x,,
HU,1081,x,,
HU,1082,x,,
HU,1083,x,,
HU,1084,x,,
HU,1085,x,,
HU,1086,x,,
HU,1087,x,,
HU,1088,x,,
HU,1089,x,,
HU,1090,x,,
HU,1091,x,,
HU,1092,x,,
HU,1093,x,,
HU,1094,x,,
HU,1095,x,,
HU,1096,x,,
HU,1097,x,,
HU,1098,x,,
HU,1099,x,,
HU,1100,x,,
HU,1101,x,,
HU,1102,x,,
HU,1103,x,,
HU,1104,x,,
HU,1105,x,,
HU,1106,x,,
HU,1107,x,,
HU,1108,x,,
HU,1109,x,,
HU,1110,x,,
HU,1111,x,,
HU,1112,x,,
HU,1113,x,,
HU,1114,x,,
HU,1115,x,,
HU,1116,x,,
HU,1117,x,,
HU,1118,x,,
HU,1119,x,,
HU,1120,x,,
HU,1121,x,,
HU,1122,x,,
HU,1123,x,,
HU,1124,x,,
HU,1125,x,,
HU,1126,x,,
HU,1127,x,,
HU,1128,x,,
HU,1129,x,,
HU,1130,x,,
HU,1131,x,,
HU,1132,x,,
HU,1133,x,,
HU,1134,x,,
HU,1135,x,,
HU,1136,x,,
HU,1137,x,,
HU,1138,x,,
HU,1139,x,,
HU,1140,x,,
HU,1141,x,,
HU,1142,x,,
HU,1143,x,,
HU,1144,x,,
HU,1145,x,,
HU,1146,x,,
HU,1147,x,,
HU,1148,x,,
HU,1149,x,,
HU,1150,x,,
HU,1151,x,,
HU,1152,x,,
HU,1153,x,,
HU,1154,x,,
HU,1155,x,,
HU,1156,x,,
HU,1157,x,,
HU,1158,x,,
HU,1159,x,,
HU,1160,x,,
HU,1161,x,,
HU,1162,x,,
HU,1163,x,,
HU,1164,x,,
HU,1165,x,,
HU,1166,x,,
HU,1167,x,,
HU,1168,x,,
HU,1169,x,,
HU,1170,x,,
HU,1171,x,,
HU,1172,x,,
HU,1173,x,,
HU,1174,x,,
HU,1175,x,,
HU,1176,x,,
HU,1177,x,,
HU,1178,x,,
HU,1179,x,,
HU,1180,x,,
HU,1181,x,,
HU,1182,x,,
HU,1183,x,,
HU,1184,x,,
HU,1185,x,,
HU,1186,x,,
HU,1187,x,,
HU,1188,x,,
HU,1189,x,,
HU,1190,x,,
HU,1191,x,,
HU,1192,x,,
HU,1193,x,,
HU,1194,x,,
HU,1195,x,,
HU,1196,x,,
HU,1197,x,,
HU,1198,x,,
HU,1199,x,,
HU,1200,x,,
HU,1201,x,,
HU,1202,x,,
HU,1203,x,,
HU,1204,x,,
HU,1205,x,,
HU,1206,x,,
HU,1207,x,,
HU,1208,x,,
HU,1209,x,,
HU,1210,x,,
HU,1211,x,,
HU,1212,x,,
HU,1213,x,,
HU,1214,x,,
HU,1215,x,,
HU,1216,x,,
HU,1217,x,,
HU,1218,x,,
HU,1219,x,,
HU,1220,x,,
HU,1221,x,,
HU,1222,x,,
HU,1223,x,,
HU,1224,x,,
HU,1225,x,,
HU,1226,x,,
HU,1227,x,,
HU,1228,x,,
HU,1229,x,,
HU,1230,x,,
HU,1231,x,,
HU,1232,x,,
HU,1233,x,,
HU,1234,x,,
HU,1235,x,,
HU,1236,x,,
HU,1237,x,,
HU,1238,x,,
HU,1239,x,,
HU,2000,x,,
HU,2011,x,,
HU,2013,x,,
HU,2027,x,,
HU,2028,x,,
HU,2030,x,,
HU,2035,x,,
HU,2036,x,,
HU,2038,x,,
HU,2040,x,,
HU,2041,x,,
HU,2045,x,,
HU,2049,x,,
HU,2051,x,,
HU,2056,x,,
HU,2060,x,,
HU,2083,x,,
HU,2085,x,,
HU,2092,x,,
HU,2096,x,,
HU,2097,x,,
HU,2100,x,,
HU,2101,x,,
HU,2105,x,,
HU,2111,x,,
HU,2112,x,,
HU,2113,x,,
HU,2114,x,,
HU,2115,x,,
HU,2116,x,,
HU,2117,x,,
HU,2118,x,,
HU,2119,x,,
HU,2120,x,,
HU,2131,x,,
HU,2132,x,,
HU,2133,x,,
HU,2134,x,,
HU,2135,x,,
HU,2141,x,,
HU,2146,x,,
HU,2151,x,,
HU,2162,x,,
HU,2163,x,,
HU,2164,x,,
HU,2165,x,,
HU,2166,x,,
HU,2167,x,,
HU,2170,x,,
HU,2173,x,,
HU,2181,x,,
HU,2182,x,,
HU,2183,x,,
HU,2184,x,,
HU,2185,x,,
HU,2191,x,,
HU,2192,x,,
HU,2193,x,,
HU,2194,x,,
HU,2200,x,,
HU,2213,x,,
HU,2220,x,,
HU,2225,x,,
HU,2230,x,,
HU,2234,x,,
HU,2235,x,,
HU,2241,x,,
HU,2243,x,,
HU,2251,x,,
HU,2252,x,,
HU,2254,x,,
HU,2255,x,,
HU,2300,x,,
HU,2309,x,,
HU,2310,x,,
HU,2311,x,,
HU,2313,x,,
HU,2314,x,,
HU,2315,x,,
HU,2316,x,,
HU,2317,x,,
HU,2318,x,,
HU,2319,x,,
HU,2321,x,,
HU,2322,x,,
HU,2330,x,,
HU,2331,x,,
HU,2335,x,,
HU,2336,x,,
HU,2337,x,,
HU,2338,x,,
HU,2339,x,,
HU,2340,x,,
HU,2343,x,,
HU,2347,x,,
HU,2351,x,,
HU,2360,x,,
HU,2363,x,,
HU,2364,x,,
HU,2367,x,,
HU,2370,x,,
HU,2371,x,,
HU,2372,x,,
HU,2373,x,,
HU,2375,x,,
HU,2376,x,,
HU,2377,x,,
HU,2381,x,,
HU,2400,x,,
HU,2401,x,,
HU,2407,x,,
HU,2423,x,,
HU,2424,x,,
HU,2426,x,,
HU,2427,x,,
HU,2428,x,,
HU,2431,x,,
HU,2440,x,,
HU,2442,x,,
HU,2443,x,,
HU,2451,x,,
HU,2452,x,,
HU,2457,x,,
HU,2459,x,,
HU,2461,x,,
HU,2462,x,,
HU,2471,x,,
HU,2481,x,,
HU,2483,x,,
HU,2484,x,,
HU,2500,x,,
HU,2501,x,,
HU,2509,x,,
HU,2510,x,,
HU,2521,x,,
HU,2523,x,,
HU,2531,x,,
HU,2536,x,,
HU,2600,x,,
HU,2610,x,,
HU,2611,x,,
HU,2612,x,,
HU,2613,x,,
HU,2614,x,,
HU,2615,x,,
HU,2616,x,,
HU,2617,x,,
HU,2618,x,,
HU,2619,x,,
HU,2621,x,,
HU,2623,x,,
HU,2624,x,,
HU,2625,x,,
HU,2626,x,,
HU,2627,x,,
HU,2628,x,,
HU,2629,x,,
HU,2631,x,,
HU,2635,x,,
HU,2636,x,,
HU,2640,x,,
HU,2641,x,,
HU,2642,x,,
HU,2643,x,,
HU,2644,x,,
HU,2645,x,,
HU,2646,x,,
HU,2647,x,,
HU,2648,x,,
HU,2649,x,,
HU,2651,x,,
HU,2652,x,,
HU,2653,x,,
HU,2654,x,,
HU,2655,x,,
HU,2658,x,,
HU,2659,x,,
HU,2660,x,,
HU,2661,x,,
HU,2668,x,,
HU,2669,x,,
HU,2671,x,,
HU,2672,x,,
HU,2673,x,,
HU,2674,x,,
HU,2675,x,,
HU,2676,x,,
HU,2677,x,,
HU,2678,x,,
HU,2681,x,,
HU,2682,x,,
HU,2683,x,,
HU,2685,x,,
HU,2686,x,,
HU,2687,x,,
HU,2688,x,,
HU,2694,x,,
HU,2696,x,,
HU,2697,x,,
HU,2698,x,,
HU,2699,x,,
HU,2700,x,,
HU,2712,x,,
HU,2713,x,,
HU,2721,x,,
HU,2730,x,,
HU,2737,x,,
HU,2740,x,,
HU,2745,x,,
HU,2746,x,,
HU,2747,x,,
HU,2750,x,,
HU,2755,x,,
HU,2760,x,,
HU,2766,x,,
HU,2768,x,,
HU,2769,x,,
HU,2800,x,,
HU,2801,x,,
HU,2803,x,,
HU,2851,x,,
HU,2852,x,,
HU,2854,x,,
HU,2855,x,,
HU,2858,x,,
HU,2859,x,,
HU,2870,x,,
HU,2890,x,,
HU,2891,x,,
HU,2900,x,,
HU,2903,x,,
HU,2921,x,,
HU,2941,x,,
HU,2942,x,,
HU,2943,x,,
HU,2944,x,,
HU,2945,x,,
HU,2947,x,,
HU,2948,x,,
HU,2949,x,,
HU,3033,x,,
HU,3034,x,,
HU,3035,x,,
HU,3036,x,,
HU,3070,x,,
HU,3077,x,,
HU,3078,x,,
HU,3100,x,,
HU,3101,x,,
HU,3102,x,,
HU,3104,x,,
HU,3123,x,,
HU,3124,x,,
HU,3125,x,,
HU,3126,x,,
HU,3127,x,,
HU,3128,x,,
HU,3129,x,,
HU,3131,x,,
HU,3132,x,,
HU,3133,x,,
HU,3134,x,,
HU,3135,x,,
HU,3136,x,,
HU,3137,x,,
HU,3138,x,,
HU,3141,x,,
HU,3142,x,,
HU,3145,x,,
HU,3146,x,,
HU,3147,x,,
HU,3151,x,,
HU,3152,x,,
HU,3161,x,,
HU,3162,x,,
HU,3163,x,,
HU,3165,x,,
HU,3170,x,,
HU,3175,x,,
HU,3176,x,,
HU,3177,x,,
HU,3178,x,,
HU,3179,x,,
HU,3181,x,,
HU,3182,x,,
HU,3183,x,,
HU,3184,x,,
HU,3185,x,,
HU,3186,x,,
HU,3187,x,,
HU,3188,x,,
HU,3200,x,,
HU,3201,x,,
HU,3211,x,,
HU,3212,x,,
HU,3213,x,,
HU,3214,x,,
HU,3231,x,,
HU,3234,x,,
HU,3235,x,,
HU,3240,x,,
HU,3242,x,,
HU,3243,x,,
HU,3244,x,,
HU,3261,x,,
HU,3271,x,,
HU,3272,x,,
HU,3273,x,,
HU,3274,x,,
HU,3275,x,,
HU,3281,x,,
HU,3282,x,,
HU,3284,x,,
HU,3291,x,,
HU,3292,x,,
HU,3300,x,,
HU,3301,x,,
HU,3304,x,,
HU,3350,x,,
HU,3355,x,,
HU,3356,x,,
HU,3360,x,,
HU,3368,x,,
HU,3390,x,,
HU,3397,x,,
HU,3398,x,,
HU,3399,x,,
HU,3400,x,,
HU,3432,x,,
HU,3433,x,,
HU,3434,x,,
HU,3500,x,,
HU,3501,x,,
HU,3502,x,,
HU,3503,x,,
HU,3504,x,,
HU,3505,x,,
HU,3506,x,,
HU,3507,x,,
HU,3508,x,,
HU,3509,x,,
HU,3511,x,,
HU,3512,x,,
HU,3513,x,,
HU,3514,x,,
HU,3515,x,,
HU,3516,x,,
HU,3518,x,,
HU,3519,x,,
HU,3520,x,,
HU,3521,x,,
HU,3522,x,,
HU,3523,x,,
HU,3524,x,,
HU,3525,x,,
HU,3526,x,,
HU,3527,x,,
HU,3528,x,,
HU,3529,x,,
HU,3530,x,,
HU,3531,x,,
HU,3532,x,,
HU,3533,x,,
HU,3534,x,,
HU,3535,x,,
HU,3536,x,,
HU,3537,x,,
HU,3538,x,,
HU,3539,x,,
HU,3540,x,,
HU,3541,x,,
HU,3542,x,,
HU,3543,x,,
HU,3544,x,,
HU,3545,x,,
HU,3546,x,,
HU,3547,x,,
HU,3548,x,,
HU,3549,x,,
HU,3551,x,,
HU,3552,x,,
HU,3553,x,,
HU,3561,x,,
HU,3562,x,,
HU,3563,x,,
HU,3564,x,,
HU,3565,x,,
HU,3571,x,,
HU,3572,x,,
HU,3573,x,,
HU,3574,x,,
HU,3580,x,,
HU,3581,x,,
HU,3586,x,,
HU,3587,x,,
HU,3594,x,,
HU,3595,x,,
HU,3596,x,,
HU,3597,x,,
HU,3599,x,,
HU,3600,x,,
HU,3601,x,,
HU,3700,x,,
HU,3701,x,,
HU,3702,x,,
HU,3704,x,,
HU,3711,x,,
HU,3712,x,,
HU,3713,x,,
HU,3714,x,,
HU,3715,x,,
HU,3716,x,,
HU,3720,x,,
HU,3721,x,,
HU,3731,x,,
HU,3732,x,,
HU,3733,x,,
HU,3734,x,,
HU,3741,x,,
HU,3742,x,,
HU,3743,x,,
HU,3744,x,,
HU,3751,x,,
HU,3752,x,,
HU,3753,x,,
HU,3754,x,,
HU,3756,x,,
HU,3763,x,,
HU,3764,x,,
HU,3765,x,,
HU,3767,x,,
HU,3768,x,,
HU,3769,x,,
HU,3770,x,,
HU,3773,x,,
HU,3775,x,,
HU,3776,x,,
HU,3777,x,,
HU,3778,x,,
HU,3779,x,,
HU,3780,x,,
HU,3783,x,,
HU,3786,x,,
HU,3787,x,,
HU,3791,x,,
HU,3792,x,,
HU,3793,x,,
HU,3794,x,,
HU,3795,x,,
HU,3796,x,,
HU,3800,x,,
HU,3809,x,,
HU,3825,x,,
HU,3826,x,,
HU,3852,x,,
HU,3853,x,,
HU,3854,x,,
HU,3860,x,,
HU,3881,x,,
HU,3882,x,,
HU,3884,x,,
HU,3885,x,,
HU,3896,x,,
HU,3897,x,,
HU,3898,x,,
HU,3899,x,,
HU,3900,x,,
HU,3902,x,,
HU,3903,x,,
HU,3904,x,,
HU,3905,x,,
HU,3906,x,,
HU,3907,x,,
HU,3908,x,,
HU,3909,x,,
HU,3910,x,,
HU,3915,x,,
HU,3916,x,,
HU,3917,x,,
HU,3918,x,,
HU,3923,x,,
HU,3931,x,,
HU,3932,x,,
HU,3933,x,,
HU,3934,x,,
HU,3935,x,,
HU,3937,x,,
HU,3941,x,,
HU,3942,x,,
HU,3943,x,,
HU,3944,x,,
HU,3945,x,,
HU,3950,x,,
HU,3952,x,,
HU,3954,x,,
HU,3955,x,,
HU,3956,x,,
HU,3957,x,,
HU,3958,x,,
HU,3959,x,,
HU,3961,x,,
HU,3962,x,,
HU,3963,x,,
HU,3964,x,,
HU,3965,x,,
HU,3967,x,,
HU,3971,x,,
HU,3972,x,,
HU,3973,x,,
HU,3974,x,,
HU,3976,x,,
HU,3977,x,,
HU,3978,x,,
HU,3980,x,,
HU,3985,x,,
HU,3987,x,,
HU,3988,x,,
HU,3989,x,,
HU,3991,x,,
HU,3992,x,,
HU,3993,x,,
HU,3994,x,,
HU,3995,x,,
HU,3996,x,,
HU,3997,x,,
HU,3998,x,,
HU,3999,x,,
HU,4000,x,,
HU,4001,x,,
HU,4002,x,,
HU,4003,x,,
HU,4004,x,,
HU,4005,x,,
HU,4006,x,,
HU,4007,x,,
HU,4008,x,,
HU,4009,x,,
HU,4010,x,,
HU,4011,x,,
HU,4012,x,,
HU,4013,x,,
HU,4014,x,,
HU,4015,x,,
HU,4016,x,,
HU,4017,x,,
HU,4018,x,,
HU,4019,x,,
HU,4020,x,,
HU,4021,x,,
HU,4022,x,,
HU,4023,x,,
HU,4024,x,,
HU,4025,x,,
HU,4026,x,,
HU,4027,x,,
HU,4028,x,,
HU,4029,x,,
HU,4030,x,,
HU,4031,x,,
HU,4032,x,,
HU,4033,x,,
HU,4034,x,,
HU,4035,x,,
HU,4036,x,,
HU,4037,x,,
HU,4038,x,,
HU,4039,x,,
HU,4040,x,,
HU,4041,x,,
HU,4042,x,,
HU,4043,x,,
HU,4044,x,,
HU,4045,x,,
HU,4046,x,,
HU,4047,x,,
HU,4048,x,,
HU,4049,x,,
HU,4050,x,,
HU,4051,x,,
HU,4052,x,,
HU,4053,x,,
HU,4054,x,,
HU,4055,x,,
HU,4056,x,,
HU,4057,x,,
HU,4058,x,,
HU,4059,x,,
HU,4090,x,,
HU,4100,x,,
HU,4103,x,,
HU,4114,x,,
HU,4116,x,,
HU,4117,x,,
HU,4118,x,,
HU,4130,x,,
HU,4138,x,,
HU,4141,x,,
HU,4142,x,,
HU,4145,x,,
HU,4146,x,,
HU,4150,x,,
HU,4161,x,,
HU,4164,x,,
HU,4171,x,,
HU,4172,x,,
HU,4173,x,,
HU,4174,x,,
HU,4175,x,,
HU,4176,x,,
HU,4177,x,,
HU,4181,x,,
HU,4183,x,,
HU,4184,x,,
HU,4200,x,,
HU,4211,x,,
HU,4220,x,,
HU,4233,x,,
HU,4235,x,,
HU,4244,x,,
HU,4245,x,,
HU,4246,x,,
HU,4251,x,,
HU,4252,x,,
HU,4253,x,,
HU,4254,x,,
HU,4271,x,,
HU,4300,x,,
HU,4320,x,,
HU,4400,x,,
HU,4401,x,,
HU,4405,x,,
HU,4412,x,,
HU,4440,x,,
HU,4441,x,,
HU,4445,x,,
HU,4531,x,,
HU,4532,x,,
HU,4533,x,,
HU,4545,x,,
HU,4546,x,,
HU,4547,x,,
HU,4551,x,,
HU,4552,x,,
HU,4564,x,,
HU,4565,x,,
HU,4566,x,,
HU,4567,x,,
HU,4600,x,,
HU,4611,x,,
HU,4631,x,,
HU,4632,x,,
HU,4633,x,,
HU,4634,x,,
HU,4700,x,,
HU,4701,x,,
HU,4732,x,,
HU,4733,x,,
HU,4735,x,,
HU,4741,x,,
HU,4743,x,,
HU,4751,x,,
HU,4765,x,,
HU,4800,x,,
HU,4803,x,,
HU,4804,x,,
HU,4812,x,,
HU,4813,x,,
HU,4824,x,,
HU,4831,x,,
HU,4832,x,,
HU,4833,x,,
HU,4834,x,,
HU,4835,x,,
HU,4836,x,,
HU,4841,x,,
HU,4842,x,,
HU,4900,x,,
HU,4911,x,,
HU,4912,x,,
HU,4913,x,,
HU,4921,x,,
HU,4936,x,,
HU,4937,x,,
HU,4961,x,,
HU,4962,x,,
HU,5000,x,,
HU,5002,x,,
HU,5008,x,,
HU,5051,x,,
HU,5052,x,,
HU,5053,x,,
HU,5055,x,,
HU,5061,x,,
HU,5062,x,,
HU,5065,x,,
HU,5071,x,,
HU,5072,x,,
HU,5081,x,,
HU,5082,x,,
HU,5083,x,,
HU,5084,x,,
HU,5085,x,,
HU,5091,x,,
HU,5092,x,,
HU,5094,x,,
HU,5095,x,,
HU,5100,x,,
HU,5101,x,,
HU,5111,x,,
HU,5121,x,,
HU,5123,x,,
HU,5130,x,,
HU,5141,x,,
HU,5200,x,,
HU,5211,x,,
HU,5212,x,,
HU,5213,x,,
HU,5222,x,,
HU,5231,x,,
HU,5232,x,,
HU,5300,x,,
HU,5309,x,,
HU,5310,x,,
HU,5331,x,,
HU,5340,x,,
HU,5349,x,,
HU,5350,x,,
HU,5400,x,,
HU,5411,x,,
HU,5412,x,,
HU,5420,x,,
HU,5430,x,,
HU,5435,x,,
HU,5440,x,,
HU,5449,x,,
HU,5461,x,,
HU,5465,x,,
HU,5500,x,,
HU,5502,x,,
HU,5508,x,,
HU,5516,x,,
HU,5520,x,,
HU,5525,x,,
HU,5527,x,,
HU,5530,x,,
HU,5540,x,,
HU,5551,x,,
HU,5552,x,,
HU,5553,x,,
HU,5555,x,,
HU,5556,x,,
HU,5561,x,,
HU,5600,x,,
HU,5601,x,,
HU,5609,x,,
HU,5623,x,,
HU,5624,x,,
HU,5630,x,,
HU,5641,x,,
HU,5643,x,,
HU,5650,x,,
HU,5661,x,,
HU,5662,x,,
HU,5663,x,,
HU,5665,x,,
HU,5666,x,,
HU,5668,x,,
HU,5671,x,,
HU,5672,x,,
HU,5673,x,,
HU,5674,x,,
HU,5700,x,,
HU,5712,x,,
HU,5741,x,,
HU,5800,x,,
HU,5811,x,,
HU,5900,x,,
HU,5901,x,,
HU,5903,x,,
HU,5904,x,,
HU,5905,x,,
HU,5906,x,,
HU,5919,x,,
HU,5931,x,,
HU,5932,x,,
HU,5940,x,,
HU,5945,x,,
HU,5946,x,,
HU,5948,x,,
HU,6000,x,,
HU,6008,x,,
HU,6031,x,,
HU,6032,x,,
HU,6033,x,,
HU,6034,x,,
HU,6035,x,,
HU,6041,x,,
HU,6044,x,,
HU,6045,x,,
HU,6050,x,,
HU,6055,x,,
HU,6060,x,,
HU,6062,x,,
HU,6065,x,,
HU,6066,x,,
HU,6067,x,,
HU,6076,x,,
HU,6078,x,,
HU,6086,x,,
HU,6087,x,,
HU,6088,x,,
HU,6100,x,,
HU,6111,x,,
HU,6112,x,,
HU,6113,x,,
HU,6114,x,,
HU,6115,x,,
HU,6116,x,,
HU,6120,x,,
HU,6200,x,,
HU,6230,x,,
HU,6237,x,,
HU,6300,x,,
HU,6320,x,,
HU,6321,x,,
HU,6323,x,,
HU,6326,x,,
HU,6327,x,,
HU,6346,x,,
HU,6347,x,,
HU,6348,x,,
HU,6400,x,,
HU,6414,x,,
HU,6448,x,,
HU,6453,x,,
HU,6500,x,,
HU,6501,x,,
HU,6503,x,,
HU,6528,x,,
HU,6600,x,,
HU,6601,x,,
HU,6611,x,,
HU,6612,x,,
HU,6613,x,,
HU,6621,x,,
HU,6630,x,,
HU,6635,x,,
HU,6636,x,,
HU,6640,x,,
HU,6641,x,,
HU,6645,x,,
HU,6647,x,,
HU,6648,x,,
HU,6700,x,,
HU,6701,x,,
HU,6702,x,,
HU,6703,x,,
HU,6704,x,,
HU,6705,x,,
HU,6706,x,,
HU,6707,x,,
HU,6708,x,,
HU,6709,x,,
HU,6710,x,,
HU,6711,x,,
HU,6712,x,,
HU,6713,x,,
HU,6714,x,,
HU,6715,x,,
HU,6716,x,,
HU,6717,x,,
HU,6718,x,,
HU,6719,x,,
HU,6720,x,,
HU,6721,x,,
HU,6722,x,,
HU,6723,x,,
HU,6724,x,,
HU,6725,x,,
HU,6726,x,,
HU,6727,x,,
HU,6728,x,,
HU,6729,x,,
HU,6730,x,,
HU,6731,x,,
HU,6732,x,,
HU,6733,x,,
HU,6734,x,,
HU,6735,x,,
HU,6736,x,,
HU,6737,x,,
HU,6738,x,,
HU,6739,x,,
HU,6740,x,,
HU,6741,x,,
HU,6742,x,,
HU,6743,x,,
HU,6744,x,,
HU,6745,x,,
HU,6746,x,,
HU,6747,x,,
HU,6748,x,,
HU,6749,x,,
HU,6750,x,,
HU,6753,x,,
HU,6754,x,,
HU,6755,x,,
HU,6756,x,,
HU,6757,x,,
HU,6760,x,,
HU,6762,x,,
HU,6763,x,,
HU,6764,x,,
HU,6766,x,,
HU,6771,x,,
HU,6772,x,,
HU,6773,x,,
HU,6774,x,,
HU,6775,x,,
HU,6781,x,,
HU,6782,x,,
HU,6787,x,,
HU,6791,x,,
HU,6792,x,,
HU,6793,x,,
HU,6794,x,,
HU,6795,x,,
HU,6800,x,,
HU,6801,x,,
HU,6805,x,,
HU,6806,x,,
HU,6900,x,,
HU,6903,x,,
HU,7000,x,,
HU,7012,x,,
HU,7013,x,,
HU,7020,x,,
HU,7025,x,,
HU,7026,x,,
HU,7027,x,,
HU,7030,x,,
HU,7031,x,,
HU,7038,x,,
HU,7090,x,,
HU,7100,x,,
HU,7122,x,,
HU,7130,x,,
HU,7139,x,,
HU,7140,x,,
HU,7142,x,,
HU,7143,x,,
HU,7144,x,,
HU,7145,x,,
HU,7146,x,,
HU,7148,x,,
HU,7150,x,,
HU,7261,x,,
HU,7300,x,,
HU,7304,x,,
HU,7370,x,,
HU,7400,x,,
HU,7431,x,,
HU,7471,x,,
HU,7474,x,,
HU,7476,x,,
HU,7477,x,,
HU,7500,x,,
HU,7521,x,,
HU,7522,x,,
HU,7557,x,,
HU,7570,x,,
HU,7600,x,,
HU,7601,x,,
HU,7602,x,,
HU,7603,x,,
HU,7604,x,,
HU,7605,x,,
HU,7606,x,,
HU,7607,x,,
HU,7608,x,,
HU,7609,x,,
HU,7610,x,,
HU,7611,x,,
HU,7612,x,,
HU,7613,x,,
HU,7614,x,,
